Dòng theo dõi,Mã căn,File theo dõi T1,Sao kê đã phân bổ,Chênh lệch,Trạng thái,Tháng đã đóng đến hiện tại,Tổng số dư trên file theo dõi,Ghi chú file theo dõi
19,L1.116,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
44,L1.217,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
63,L1.311B,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 5,1250000,
76,L1.401,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
90,L1.415,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
95,L1.420,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
97,L1.422,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
101,L1.502,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
156,L2.203,3000000,0,-3000000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 12,3000000,
159,L2.206B,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
164,L2.211A,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
202,L2.317,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
270,L2.524,500000,250000,-250000,LECH_TIEN,hết tháng 5,1250000,
278,L3.101,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
287,L3.110,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
309,L3.216,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
312,L3.303,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
324,L3.315,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
330,L3.406A,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
342,L3.501,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 5,1250000,
361,L4A.106A,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 3,750000,
381,L4A.125,1000000,0,-1000000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 1,250000,
384,L4A.128,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 5,1250000,
396,L4A.205,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
398,L4A.206B,750000,0,-750000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
407,L4A.215,1000000,0,-1000000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
437,L4A.309,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
466,L4A.402,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
479,L4A.415,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 5,1250000,
509,L4A.510,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
521,L4A.522,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 5,1250000,
538,L4B.106A,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
544,L4B.111A,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
551,L4B.118,1000000,0,-1000000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
561,L4B.128,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
571,L4B.202,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
581,L4B.211B,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
584,L4B.215,750000,0,-750000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
609,L4B.305,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
649,L4B.408,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
696,L4B.520,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
698,L4B.522,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 3,750000,
711,L4C.101,0,1000000,1000000,CO_SAO_KE_CHUA_GHI_THEO_DOI,hết tháng 7,1750000,
726,L4C.116,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
728,L4C.118,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
731,L4C.121,750000,0,-750000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
739,L4C.129,1500000,0,-1500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
746,L4C.136,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
750,L4C.205,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
757,L4C.211A,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
780,L4C.234,250000,0,-250000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 4,1000000,
798,L4C.316,750000,0,-750000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
829,L4C.411A,500000,0,-500000,CO_THEO_DOI_CHUA_THAY_SAO_KE,hết tháng 6,1500000,
